"X_id","LOCAL__created_at","created_at","from_user","from_user_id","from_user_id_str","from_user_name","geo","id","id_str","iso_language_code","location","metadata","profile_image_url","profile_image_url_https","source","text","to_user","to_user_id","to_user_id_str","to_user_name","jDate","manual_class"
"4ff4fc3a841f4e48e0000020","Wed Apr 18 11:19:30 CDT 2012","Wed, 18 Apr 2012 16:19:30 +0000","tehdrunkkaos","388584475","388584475","Teh Kaos","",192648558997020992,192648558997020992,"en","Chicago","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1582469703/IH5NYPmF_normal","https://si0.twimg.com/profile_images/1582469703/IH5NYPmF_normal","&lt;a href=&quot;http://twitter.com/download/android&quot; rel=&quot;nofollow&quot;&gt;Twitter for Android&lt;/a&gt;","@JoseCanseco If I start the charity ""Hugs for Haters"" would you sign autographs and take pictures? And possibly get food poisoning?","JoseCanseco",19715003,19715003,"Jose Canseco","Wed Apr 18 11:19:30 CDT 2012",0
"4ff4fc3a841f4e48e0000021","Wed Apr 18 10:56:23 CDT 2012","Wed, 18 Apr 2012 15:56:23 +0000","BittyxBit","178434269","178434269","Brittany Gabrielle","",192642742629835008,192642742629835008,"en","Chicago, IL","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2005495542/442_normal.JPG","https://si0.twimg.com/profile_images/2005495542/442_normal.JPG","&lt;a href=&quot;http://twitter.com/&quot;&gt;web&lt;/a&gt;","RT @MatthewMaxon: Everyone in the service industry. If you see this man in your hotel, restaurant or starbucks. Give him food poisoning. http://t.co/VpATtErM","",NA,NA,"","Wed Apr 18 10:56:23 CDT 2012",0
"4ff4fc3a841f4e48e0000022","Wed Apr 18 09:59:38 CDT 2012","Wed, 18 Apr 2012 14:59:38 +0000","MatthewMaxon","88775553","88775553","Matt Maxon","",192628456079630016,192628456079630016,"en","Chicago, IL","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1914771981/CA2_normal.jpg","https://si0.twimg.com/profile_images/1914771981/CA2_normal.jpg","&lt;a href=&quot;http://twitter.com/&quot;&gt;web&lt;/a&gt;","Everyone in the service industry. If you see this man in your hotel, restaurant or starbucks. Give him food poisoning. http://t.co/VpATtErM","",NA,NA,"","Wed Apr 18 09:59:38 CDT 2012",0
"4ff4fc3a841f4e48e0000023","Wed Apr 18 09:47:58 CDT 2012","Wed, 18 Apr 2012 14:47:58 +0000","hannahturnbaugh","111481199","111481199","Hannah Turnbaugh","",192625524487623008,192625524487623008,"en","Burlington + Chicago","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1264053455/tumblr_lg5mt7WyFq1qe3qpfo1_500_large_normal.jpg","https://si0.twimg.com/profile_images/1264053455/tumblr_lg5mt7WyFq1qe3qpfo1_500_large_normal.jpg","&lt;a href=&quot;http://twitter.com/#!/download/iphone&quot; rel=&quot;nofollow&quot;&gt;Twitter for iPhone&lt;/a&gt;","Food poisoning can s my d","",NA,NA,"","Wed Apr 18 09:47:58 CDT 2012",1
"4ff4fc3a841f4e48e0000024","Wed Apr 18 09:46:24 CDT 2012","Wed, 18 Apr 2012 14:46:24 +0000","amybergseth","27577238","27577238","Amy Bergseth","",192625129413542016,192625129413542016,"en","Chicago, IL","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1901245893/SoAngelic2_normal.jpg","https://si0.twimg.com/profile_images/1901245893/SoAngelic2_normal.jpg","&lt;a href=&quot;http://twitter.com/download/android&quot; rel=&quot;nofollow&quot;&gt;Twitter for Android&lt;/a&gt;","Holy food poisoning. On a related note, feeling thin today! I must remember that recipe.","",NA,NA,"","Wed Apr 18 09:46:24 CDT 2012",1
"4ff4fc3a841f4e48e0000025","Wed Apr 18 09:28:51 CDT 2012","Wed, 18 Apr 2012 14:28:51 +0000","danideahl","14091369","14091369","D∆NI DE∆HL","",192620711699956000,192620711699956000,"en","Chicago","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2027905350/Photo_on_2011-02-15_at_23.16__3_normal.jpg","https://si0.twimg.com/profile_images/2027905350/Photo_on_2011-02-15_at_23.16__3_normal.jpg","&lt;a href=&quot;http://twitter.com/&quot;&gt;web&lt;/a&gt;","Blah, food poisoning, crawling back into bed","",NA,NA,"","Wed Apr 18 09:28:51 CDT 2012",1
"4ff4fc3a841f4e48e0000026","Wed Apr 18 08:41:41 CDT 2012","Wed, 18 Apr 2012 13:41:41 +0000","WhereThe_KASHat","63879021","63879021","KayKay {KashKayKeri}","",192608844596264992,192608844596264992,"en","Chicago, IL","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2020659531/IMAG0426-1_normal.jpg","https://si0.twimg.com/profile_images/2020659531/IMAG0426-1_normal.jpg","&lt;a href=&quot;http://levelupstudio.com/plume&quot; rel=&quot;nofollow&quot;&gt;Plume for Android&lt;/a&gt;","My tummy hurts sooooooooooo bad. I think I have food poisoning.!","",NA,NA,"","Wed Apr 18 08:41:41 CDT 2012",1
"4ff4fc3a841f4e48e0000027","Tue Apr 17 22:40:25 CDT 2012","Wed, 18 Apr 2012 03:40:25 +0000","ncolebrwn","25174460","25174460","Nicole Brown","",192457527995286016,192457527995286016,"en","Chicago, IL","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2028428859/Photo0055_normal.jpg","https://si0.twimg.com/profile_images/2028428859/Photo0055_normal.jpg","&lt;a href=&quot;http://twitter.com/download/android&quot; rel=&quot;nofollow&quot;&gt;Twitter for Android&lt;/a&gt;","""I'm googling 'what do they do for birthdays at hooters' (pause).. All it says is ~gives you food poisoning~""","",NA,NA,"","Tue Apr 17 22:40:25 CDT 2012",0
"4ff4fc3a841f4e48e0000028","Tue Apr 17 20:55:39 CDT 2012","Wed, 18 Apr 2012 01:55:39 +0000","Bryanlizza","284805986","284805986","Bryan Lizza","",192431165179830016,192431165179830016,"en","Chicago","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1758319608/image_normal.jpg","https://si0.twimg.com/profile_images/1758319608/image_normal.jpg","&lt;a href=&quot;http://twitter.com/#!/download/iphone&quot; rel=&quot;nofollow&quot;&gt;Twitter for iPhone&lt;/a&gt;","@Caitlin_Dewitt i see food poisoning in your future...","Caitlin_Dewitt",374556835,374556835,"Caitlin DeWitt","Tue Apr 17 20:55:39 CDT 2012",0
"4ff4fc3a841f4e48e0000029","Tue Apr 17 20:37:14 CDT 2012","Wed, 18 Apr 2012 01:37:14 +0000","DaveyonMinaj","30377179","30377179","Alex Zolanski PF:RR","",192426530826228000,192426530826228000,"en","Chicago","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2088736971/DaveyonMinaj_normal.jpg","https://si0.twimg.com/profile_images/2088736971/DaveyonMinaj_normal.jpg","&lt;a href=&quot;http://www.echofon.com/&quot; rel=&quot;nofollow&quot;&gt;Echofon&lt;/a&gt;","@Truk_Da_Wurl_ food poisoning","Truk_Da_Wurl_",350040678,350040678,"Willy D","Tue Apr 17 20:37:14 CDT 2012",1
"4ff4fc3a841f4e48e000002a","Tue Apr 17 18:31:34 CDT 2012","Tue, 17 Apr 2012 23:31:34 +0000","annradtweets","23799709","23799709","Ann/Rad","",192394906008960992,192394906008960992,"en","Chicago","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1860995772/Photo_on_2012-02-24_at_22.19_normal.jpg","https://si0.twimg.com/profile_images/1860995772/Photo_on_2012-02-24_at_22.19_normal.jpg","&lt;a href=&quot;http://twitter.com/&quot;&gt;web&lt;/a&gt;","wtf my guts are in turmoil today!? do i have food poisoning maybe!? keep thinking i am on the verge of a big vom.","",NA,NA,"","Tue Apr 17 18:31:34 CDT 2012",1
"4ff4fc3a841f4e48e000002b","Tue Apr 17 15:05:17 CDT 2012","Tue, 17 Apr 2012 20:05:17 +0000","ReLLyReLL","19048588","19048588","Rell","",192342993682968992,192342993682968992,"en","Chicago","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2151702658/profile_normal.jpg","https://si0.twimg.com/profile_images/2151702658/profile_normal.jpg","&lt;a href=&quot;http://twitter.com/&quot;&gt;web&lt;/a&gt;","I hope the fruits are rotten and you get food poisoning.","",NA,NA,"","Tue Apr 17 15:05:17 CDT 2012",0
"4ff4fc3a841f4e48e000002c","Tue Apr 17 09:36:46 CDT 2012","Tue, 17 Apr 2012 14:36:46 +0000","vtechtoys","21702940","21702940","VTech Toys","",192260319203180992,192260319203180992,"en","Chicago","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1541484041/InnoTab_1__normal.JPG","https://si0.twimg.com/profile_images/1541484041/InnoTab_1__normal.JPG","&lt;a href=&quot;http://twitter.com/&quot;&gt;web&lt;/a&gt;","@savvysassymoms Oh no! Did you get food poisoning? Hope you feel better!","savvysassymoms",37895093,37895093,"Andrea Fellman","Tue Apr 17 09:36:46 CDT 2012",0
"4ff4fc3a841f4e48e000002d","Tue Apr 17 07:35:25 CDT 2012","Tue, 17 Apr 2012 12:35:25 +0000","JxDubs","32799215","32799215","Jenoa Washmon","",192229778412143008,192229778412143008,"en","Chicago, IL","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1336724956/Jen1_normal.jpg","https://si0.twimg.com/profile_images/1336724956/Jen1_normal.jpg","&lt;a href=&quot;http://twitter.com/devices&quot; rel=&quot;nofollow&quot;&gt;txt&lt;/a&gt;","So food poisoning sucks. Annnd I feel like crap. Awesome.","",NA,NA,"","Tue Apr 17 07:35:25 CDT 2012",1
"4ff4fc3a841f4e48e000002e","Tue Apr 17 04:52:25 CDT 2012","Tue, 17 Apr 2012 09:52:25 +0000","medicalneeds","22457873","22457873","Medical Needs","",192188758488120992,192188758488120992,"en","Chicago, IL - United States","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/85606965/iStock_000001751410Small_normal.jpg","https://si0.twimg.com/profile_images/85606965/iStock_000001751410Small_normal.jpg","&lt;a href=&quot;http://www.ajaymatharu.com/&quot; rel=&quot;nofollow&quot;&gt;Tweet Old Post&lt;/a&gt;","What Causes Food Poisoning and How to Prevent It http://t.co/Yup96u09","",NA,NA,"","Tue Apr 17 04:52:25 CDT 2012",0
"4ff4fc3a841f4e48e000002f","Mon Apr 16 23:22:07 CDT 2012","Tue, 17 Apr 2012 04:22:07 +0000","ArabbbMoneyy","441497214","441497214","Ollie","",192105637142999008,192105637142999008,"en","Chicago","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2063087445/image_normal.jpg","https://si0.twimg.com/profile_images/2063087445/image_normal.jpg","&lt;a href=&quot;http://twitter.com/devices&quot; rel=&quot;nofollow&quot;&gt;txt&lt;/a&gt;","I think I have food poisoning. I've spent the last 4 hours on the toilet","",NA,NA,"","Mon Apr 16 23:22:07 CDT 2012",1
"4ff4fc3a841f4e48e0000030","Mon Apr 16 21:03:25 CDT 2012","Tue, 17 Apr 2012 02:03:25 +0000","Partlyaskew","19452604","19452604","Aldo H","",192070732681982016,192070732681982016,"en","Chicago","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1827098174/F61135FD-1F01-4F8F-8835-7F832956F8FE_normal","https://si0.twimg.com/profile_images/1827098174/F61135FD-1F01-4F8F-8835-7F832956F8FE_normal","&lt;a href=&quot;http://tapbots.com/tweetbot&quot; rel=&quot;nofollow&quot;&gt;Tweetbot for iOS&lt;/a&gt;","Eating at deluxe diner, here's to hoping I don't food poisoning!","",NA,NA,"","Mon Apr 16 21:03:25 CDT 2012",0
"4ff4fc3a841f4e48e0000031","Mon Apr 16 20:36:53 CDT 2012","Tue, 17 Apr 2012 01:36:53 +0000","ChiBarb","36662949","36662949","Barb","",192064054150431008,192064054150431008,"en","Chicago","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1220071759/15950_large_normal.jpg","https://si0.twimg.com/profile_images/1220071759/15950_large_normal.jpg","&lt;a href=&quot;http://www.tweetdeck.com&quot; rel=&quot;nofollow&quot;&gt;TweetDeck&lt;/a&gt;","RT @08hayabusa: Marie Osmond: 'I'd rather have food poisoning' than endorse Obama or Romney http://t.co/HFMZDnEX","",NA,NA,"","Mon Apr 16 20:36:53 CDT 2012",0
"4ff4fc3a841f4e48e0000032","Mon Apr 16 20:04:46 CDT 2012","Tue, 17 Apr 2012 01:04:46 +0000","ajtrannn","218188267","218188267","AJ Tran","",192055970413817984,192055970413817984,"en","Chicago","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1856083035/IMG_3873a_normal.jpg","https://si0.twimg.com/profile_images/1856083035/IMG_3873a_normal.jpg","&lt;a href=&quot;http://twitter.com/&quot;&gt;web&lt;/a&gt;","@Ricoe_Ley Lmao. Santi is crazy. We're all gonna get food poisoning and then we'll have to stay home tomorrow.","Ricoe_Ley",145806108,145806108,"Ashley","Mon Apr 16 20:04:46 CDT 2012",0
"4ff4fc3a841f4e48e0000033","Mon Apr 16 17:56:51 CDT 2012","Mon, 16 Apr 2012 22:56:51 +0000","mgfs","22480062","22480062","Mike George Fitness ","",192023780795748000,192023780795748000,"en","Chicago","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/227125566/2005MG_poster_normal.jpg","https://si0.twimg.com/profile_images/227125566/2005MG_poster_normal.jpg","&lt;a href=&quot;http://www.facebook.com/twitter&quot; rel=&quot;nofollow&quot;&gt;Facebook&lt;/a&gt;","Tuna Source of 20-State Salmonella Outbreak http://t.co/2Qa949m6","",NA,NA,"","Mon Apr 16 17:56:51 CDT 2012",0
"4ff4fc3a841f4e48e0000034","Mon Apr 16 15:02:37 CDT 2012","Mon, 16 Apr 2012 20:02:37 +0000","KyleneMcIntosh","21296616","21296616","Kylene McIntosh","",191979932476391008,191979932476391008,"en","Chicago, IL - United States","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1861268516/MVC-025S_normal.JPG","https://si0.twimg.com/profile_images/1861268516/MVC-025S_normal.JPG","&lt;a href=&quot;http://www.ajaymatharu.com/&quot; rel=&quot;nofollow&quot;&gt;Tweet Old Post&lt;/a&gt;","RT @medicalneeds: What Causes Food Poisoning and How to Prevent It http://t.co/Yup96u09","",NA,NA,"","Mon Apr 16 15:02:37 CDT 2012",0
"4ff4fc3a841f4e48e0000035","Mon Apr 16 14:58:57 CDT 2012","Mon, 16 Apr 2012 19:58:57 +0000","medicalneeds","22457873","22457873","Medical Needs","",191979008609620000,191979008609620000,"en","Chicago, IL - United States","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/85606965/iStock_000001751410Small_normal.jpg","https://si0.twimg.com/profile_images/85606965/iStock_000001751410Small_normal.jpg","&lt;a href=&quot;http://www.ajaymatharu.com/&quot; rel=&quot;nofollow&quot;&gt;Tweet Old Post&lt;/a&gt;","What Causes Food Poisoning and How to Prevent It http://t.co/Yup96u09","",NA,NA,"","Mon Apr 16 14:58:57 CDT 2012",0
"4ff4fc3a841f4e48e0000036","Mon Apr 16 14:31:48 CDT 2012","Mon, 16 Apr 2012 19:31:48 +0000","weight_gain","211880754","211880754","Weight Gain","",191972178282032992,191972178282032992,"en","Chicago, IL","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1159581115/kayla_normal.PNG","https://si0.twimg.com/profile_images/1159581115/kayla_normal.PNG","&lt;a href=&quot;http://www.google.com/&quot; rel=&quot;nofollow&quot;&gt;Google&lt;/a&gt;","Tuna Source of 20-State Salmonella Outbreak http://t.co/jX7kiuQM","",NA,NA,"","Mon Apr 16 14:31:48 CDT 2012",0
"4ff4fc3a841f4e48e0000037","Mon Apr 16 13:32:00 CDT 2012","Mon, 16 Apr 2012 18:32:00 +0000","healthnutchuck","226572010","226572010","Charlie Paxson","",191957126678192000,191957126678192000,"en","Indy, IN","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1213120091/chuck_normal.jpg","https://si0.twimg.com/profile_images/1213120091/chuck_normal.jpg","&lt;a href=&quot;http://twitterfeed.com&quot; rel=&quot;nofollow&quot;&gt;twitterfeed&lt;/a&gt;","Tuna Source of 20-State Salmonella Outbreak http://t.co/G5B0nGS1 http://t.co/66XeRtNE","",NA,NA,"","Mon Apr 16 13:32:00 CDT 2012",0
"4ff4fc3a841f4e48e0000038","Mon Apr 16 09:42:41 CDT 2012","Mon, 16 Apr 2012 14:42:41 +0000","anniekfox","36348631","36348631","Annie","",191899419904455008,191899419904455008,"en","Chicago, IL","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1981401000/Photo_on_2012-03-28_at_12.37_normal.jpg","https://si0.twimg.com/profile_images/1981401000/Photo_on_2012-03-28_at_12.37_normal.jpg","&lt;a href=&quot;http://twitter.com/&quot;&gt;web&lt;/a&gt;","this guy on 4 square that is the mayor of mcdonald's- first tip: ""be careful at mcdonald's i got food poisoning there""","",NA,NA,"","Mon Apr 16 09:42:41 CDT 2012",0
"4ff4fc3a841f4e48e0000039","Mon Apr 16 08:46:57 CDT 2012","Mon, 16 Apr 2012 13:46:57 +0000","Bee_Cool","103789296","103789296","Bee Cool","",191885393715659008,191885393715659008,"en","Chicago","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/624365073/happy_bee_normal.jpg","https://si0.twimg.com/profile_images/624365073/happy_bee_normal.jpg","&lt;a href=&quot;http://twitterfeed.com&quot; rel=&quot;nofollow&quot;&gt;twitterfeed&lt;/a&gt;","Health Buzz: Chin Implants Are On The Rise: Mistakes that up your risk of food poisoning; do you really have allergies? http://t.co/3O2IrhRy","",NA,NA,"","Mon Apr 16 08:46:57 CDT 2012",0
"4ff4fc3a841f4e48e000003a","Mon Apr 16 07:47:44 CDT 2012","Mon, 16 Apr 2012 12:47:44 +0000","dipschwantz","391520094","391520094","Sparkling Ass","",191870490242068000,191870490242068000,"en","Chicago","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1724173653/kenny_and_the_ginger_normal.jpg","https://si0.twimg.com/profile_images/1724173653/kenny_and_the_ginger_normal.jpg","&lt;a href=&quot;http://twitter.com/&quot;&gt;web&lt;/a&gt;","@msginaphalange I had food poisoning once and it was horrible!! I was spewing convusively from every body orifice","msginaphalange",482462705,482462705,"Regina Phalange","Mon Apr 16 07:47:44 CDT 2012",0
"4ff4fc3a841f4e48e000003b","Mon Apr 16 06:55:04 CDT 2012","Mon, 16 Apr 2012 11:55:04 +0000","A9ER","346287225","346287225","Auggie the 9th","",191857238330184000,191857238330184000,"en","Chicago","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2037948933/auggie_216_normal.jpg","https://si0.twimg.com/profile_images/2037948933/auggie_216_normal.jpg","&lt;a href=&quot;http://twitter.com/&quot;&gt;web&lt;/a&gt;","That awkward moment after you eat a burrito at a new Mexican place and you're waiting to see if you get Diarrhea or food poisoning.","",NA,NA,"","Mon Apr 16 06:55:04 CDT 2012",0
"4ff4fc3a841f4e48e000003d","Sun Apr 15 21:20:37 CDT 2012","Mon, 16 Apr 2012 02:20:37 +0000","doctorwhitecoat","75363756","75363756","Vamsi Balakrishnan","",191712673392632000,191712673392632000,"en","Chicago, Illinois","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1541842881/smaller_vamsi_normal.PNG","https://si0.twimg.com/profile_images/1541842881/smaller_vamsi_normal.PNG","&lt;a href=&quot;http://itunes.apple.com/us/app/read-it-later-pro/id309601447?mt=8&amp;uo=4&quot; rel=&quot;nofollow&quot;&gt;Read It Later Pro&lt;/a&gt;","Still-life photos of rotting food are strangely beautiful (food poisoning waiting to happen) http://t.co/1xlAjIqL","",NA,NA,"","Sun Apr 15 21:20:37 CDT 2012",0
"4ff4fc3a841f4e48e000003e","Sun Apr 15 20:32:49 CDT 2012","Mon, 16 Apr 2012 01:32:49 +0000","osutein","50086454","50086454","Austin H. Gilkeson","",191700642803368000,191700642803368000,"en","Chicago","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1646252709/IMG_6341_3__normal.JPG","https://si0.twimg.com/profile_images/1646252709/IMG_6341_3__normal.JPG","&lt;a href=&quot;http://twitter.com/&quot;&gt;web&lt;/a&gt;","Oooooh, I think that tuna casserole gave me food poisoning #whatisdeadmayneverdie","",NA,NA,"","Sun Apr 15 20:32:49 CDT 2012",1
"4ff4fc3a841f4e48e000003f","Sun Apr 15 20:30:51 CDT 2012","Mon, 16 Apr 2012 01:30:51 +0000","Aaliayah2012","16071711","16071711","aaliayah cynthia","",191700148362019008,191700148362019008,"en","Chicago Ill","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2000127480/profile_normal.jpg","https://si0.twimg.com/profile_images/2000127480/profile_normal.jpg","&lt;a href=&quot;http://www.tweetcaster.com&quot; rel=&quot;nofollow&quot;&gt;TweetCaster for Android&lt;/a&gt;",":( RT @ashanti: Man oh Man it sucks being sick!! Had a little food poisoning over the weekend but Saltines & Ginger Ale got me thru it! Lol","",NA,NA,"","Sun Apr 15 20:30:51 CDT 2012",1
